n,m,p_max,I,mean,std,min,max
10,1,128,0,1.0,0,1.0,1.0
10,1,128,1,1.0,0,1.0,1.0
10,1,128,2,1.0,0,1.0,1.0
10,1,128,3,1.0,0,1.0,1.0
10,1,128,4,1.0,0,1.0,1.0
10,1,128,5,1.0,0,1.0,1.0
10,1,128,6,1.0,0,1.0,1.0
10,1,128,7,1.0,0,1.0,1.0
10,1,128,8,1.0,0,1.0,1.0
10,1,128,9,1.0,0,1.0,1.0
10,1,128,10,1.0,0,1.0,1.0
10,1,128,11,1.0,0,1.0,1.0
10,1,128,12,1.0,0,1.0,1.0
10,1,128,13,1.0,0,1.0,1.0
10,1,128,14,1.0,0,1.0,1.0
10,1,128,15,1.0,0,1.0,1.0
10,1,128,16,1.0,0,1.0,1.0
10,1,128,17,1.0,0,1.0,1.0
10,1,128,18,1.0,0,1.0,1.0
10,1,128,19,1.0,0,1.0,1.0
10,1,128,20,1.0,0,1.0,1.0
10,1,128,21,1.0,0,1.0,1.0
10,1,128,22,1.0,0,1.0,1.0
10,1,128,23,1.0,0,1.0,1.0
10,1,128,24,1.0,0,1.0,1.0
10,1,128,25,1.0,0,1.0,1.0
10,1,128,26,1.0,0,1.0,1.0
10,1,128,27,1.0,0,1.0,1.0
10,1,128,28,1.0,0,1.0,1.0
10,1,128,29,1.0,0,1.0,1.0
10,1,128,30,1.0,0,1.0,1.0
10,1,128,31,1.0,0,1.0,1.0
10,1,128,32,1.0,0,1.0,1.0
10,1,128,33,1.0,0,1.0,1.0
10,1,128,34,1.0,0,1.0,1.0
10,1,128,35,1.0,0,1.0,1.0
10,1,128,36,1.0,0,1.0,1.0
10,1,128,37,1.0,0,1.0,1.0
10,1,128,38,1.0,0,1.0,1.0
10,1,128,39,1.0,0,1.0,1.0
10,1,128,40,1.0,0,1.0,1.0
10,1,128,41,1.0,0,1.0,1.0
10,1,128,42,1.0,0,1.0,1.0
10,1,128,43,1.0,0,1.0,1.0
10,1,128,44,1.0,0,1.0,1.0
10,1,128,45,1.0,0,1.0,1.0
10,1,128,46,1.0,0,1.0,1.0
10,1,128,47,1.0,0,1.0,1.0
10,1,128,48,1.0,0,1.0,1.0
10,1,128,49,1.0,0,1.0,1.0
10,1,128,50,1.0,0,1.0,1.0
10,1,128,51,1.0,0,1.0,1.0
10,1,128,52,1.0,0,1.0,1.0
10,1,128,53,1.0,0,1.0,1.0
10,1,128,54,1.0,0,1.0,1.0
10,1,128,55,1.0,0,1.0,1.0
10,1,128,56,1.0,0,1.0,1.0
10,1,128,57,1.0,0,1.0,1.0
10,1,128,58,1.0,0,1.0,1.0
10,1,128,59,1.0,0,1.0,1.0
10,1,128,60,1.0,0,1.0,1.0
10,1,128,61,1.0,0,1.0,1.0
10,1,128,62,1.0,0,1.0,1.0
10,1,128,63,1.0,0,1.0,1.0
10,1,128,64,1.0,0,1.0,1.0
10,1,128,65,1.0,0,1.0,1.0
10,1,128,66,1.0,0,1.0,1.0
10,1,128,67,1.0,0,1.0,1.0
10,1,128,68,1.0,0,1.0,1.0
10,1,128,69,1.0,0,1.0,1.0
10,1,128,70,1.0,0,1.0,1.0
10,1,128,71,1.0,0,1.0,1.0
10,1,128,72,1.0,0,1.0,1.0
10,1,128,73,1.0,0,1.0,1.0
10,1,128,74,1.0,0,1.0,1.0
10,1,128,75,1.0,0,1.0,1.0
10,1,128,76,1.0,0,1.0,1.0
10,1,128,77,1.0,0,1.0,1.0
10,1,128,78,1.0,0,1.0,1.0
10,1,128,79,1.0,0,1.0,1.0
10,1,128,80,1.0,0,1.0,1.0
10,1,128,81,1.0,0,1.0,1.0
10,1,128,82,1.0,0,1.0,1.0
10,1,128,83,1.0,0,1.0,1.0
10,1,128,84,1.0,0,1.0,1.0
10,1,128,85,1.0,0,1.0,1.0
10,1,128,86,1.0,0,1.0,1.0
10,1,128,87,1.0,0,1.0,1.0
10,1,128,88,1.0,0,1.0,1.0
10,1,128,89,1.0,0,1.0,1.0
10,1,128,90,1.0,0,1.0,1.0
10,1,128,91,1.0,0,1.0,1.0
10,1,128,92,1.0,0,1.0,1.0
10,1,128,93,1.0,0,1.0,1.0
10,1,128,94,1.0,0,1.0,1.0
10,1,128,95,1.0,0,1.0,1.0
10,1,128,96,1.0,0,1.0,1.0
10,1,128,97,1.0,0,1.0,1.0
10,1,128,98,1.0,0,1.0,1.0
10,1,128,99,1.0,0,1.0,1.0
10,2,128,0,1.0,0,1.0,1.0
10,2,128,1,2.933333333333333,0,2.933333333333333,2.933333333333333
10,2,128,2,1.0,0,1.0,1.0
10,2,128,3,1.0,0,1.0,1.0
10,2,128,4,2.6363636363636362,0,2.6363636363636362,2.6363636363636362
10,2,128,5,1.0,0,1.0,1.0
10,2,128,6,1.0,0,1.0,1.0
10,2,128,7,1.0,0,1.0,1.0
10,2,128,8,1.0,0,1.0,1.0
10,2,128,9,3.787878787878788,0,3.787878787878788,3.787878787878788
10,2,128,10,1.0,0,1.0,1.0
10,2,128,11,1.0,0,1.0,1.0
10,2,128,12,1.0,0,1.0,1.0
10,2,128,13,1.0,0,1.0,1.0
10,2,128,14,1.0,0,1.0,1.0
10,2,128,15,1.0,0,1.0,1.0
10,2,128,16,1.0,0,1.0,1.0
10,2,128,17,1.1354166666666667,0,1.1354166666666667,1.1354166666666667
10,2,128,18,1.0,0,1.0,1.0
10,2,128,19,1.0,0,1.0,1.0
10,2,128,20,1.0,0,1.0,1.0
10,2,128,21,1.1372549019607843,0,1.1372549019607843,1.1372549019607843
10,2,128,22,1.153061224489796,0,1.153061224489796,1.153061224489796
10,2,128,23,4.545454545454546,0,4.545454545454546,4.545454545454546
10,2,128,24,1.0,0,1.0,1.0
10,2,128,25,2.55,0,2.55,2.55
10,2,128,26,1.0,0,1.0,1.0
10,2,128,27,1.0,0,1.0,1.0
10,2,128,28,1.0,0,1.0,1.0
10,2,128,29,2.6222222222222222,0,2.6222222222222222,2.6222222222222222
10,2,128,30,2.1132075471698113,0,2.1132075471698113,2.1132075471698113
10,2,128,31,1.0,0,1.0,1.0
10,2,128,32,1.0,0,1.0,1.0
10,2,128,33,1.0,0,1.0,1.0
10,2,128,34,1.0,0,1.0,1.0
10,2,128,35,2.0,0,2.0,2.0
10,2,128,36,7.25,0,7.25,7.25
10,2,128,37,1.0,0,1.0,1.0
10,2,128,38,1.0,0,1.0,1.0
10,2,128,39,1.107843137254902,0,1.107843137254902,1.107843137254902
10,2,128,40,1.8524590163934427,0,1.8524590163934427,1.8524590163934427
10,2,128,41,1.0,0,1.0,1.0
10,2,128,42,1.0,0,1.0,1.0
10,2,128,43,1.5535714285714286,0,1.5535714285714286,1.5535714285714286
10,2,128,44,1.0,0,1.0,1.0
10,2,128,45,1.0,0,1.0,1.0
10,2,128,46,2.3404255319148937,0,2.3404255319148937,2.3404255319148937
10,2,128,47,1.4339622641509433,0,1.4339622641509433,1.4339622641509433
10,2,128,48,1.108695652173913,0,1.108695652173913,1.108695652173913
10,2,128,49,1.0,0,1.0,1.0
10,2,128,50,1.0,0,1.0,1.0
10,2,128,51,1.0,0,1.0,1.0
10,2,128,52,1.0,0,1.0,1.0
10,2,128,53,2.789473684210526,0,2.789473684210526,2.789473684210526
10,2,128,54,1.0,0,1.0,1.0
10,2,128,55,1.0,0,1.0,1.0
10,2,128,56,1.0091743119266054,0,1.0091743119266054,1.0091743119266054
10,2,128,57,1.0,0,1.0,1.0
10,2,128,58,1.0,0,1.0,1.0
10,2,128,59,1.103448275862069,0,1.103448275862069,1.103448275862069
10,2,128,60,2.7083333333333335,0,2.7083333333333335,2.7083333333333335
10,2,128,61,1.0,0,1.0,1.0
10,2,128,62,1.9523809523809523,0,1.9523809523809523,1.9523809523809523
10,2,128,63,3.2857142857142856,0,3.2857142857142856,3.2857142857142856
10,2,128,64,1.8235294117647058,0,1.8235294117647058,1.8235294117647058
10,2,128,65,1.0,0,1.0,1.0
10,2,128,66,1.0,0,1.0,1.0
10,2,128,67,1.0,0,1.0,1.0
10,2,128,68,1.0,0,1.0,1.0
10,2,128,69,1.0,0,1.0,1.0
10,2,128,70,1.0,0,1.0,1.0
10,2,128,71,1.0,0,1.0,1.0
10,2,128,72,1.0,0,1.0,1.0
10,2,128,73,1.0,0,1.0,1.0
10,2,128,74,1.0,0,1.0,1.0
10,2,128,75,1.2857142857142858,0,1.2857142857142858,1.2857142857142858
10,2,128,76,1.0,0,1.0,1.0
10,2,128,77,1.0,0,1.0,1.0
10,2,128,78,1.096774193548387,0,1.096774193548387,1.096774193548387
10,2,128,79,1.0,0,1.0,1.0
10,2,128,80,1.0,0,1.0,1.0
10,2,128,81,1.0,0,1.0,1.0
10,2,128,82,1.0,0,1.0,1.0
10,2,128,83,1.0,0,1.0,1.0
10,2,128,84,1.0,0,1.0,1.0
10,2,128,85,1.0,0,1.0,1.0
10,2,128,86,1.0,0,1.0,1.0
10,2,128,87,1.0,0,1.0,1.0
10,2,128,88,1.5,0,1.5,1.5
10,2,128,89,1.0,0,1.0,1.0
10,2,128,90,1.0,0,1.0,1.0
10,2,128,91,4.8,0,4.8,4.8
10,2,128,92,1.0,0,1.0,1.0
10,2,128,93,1.3604651162790697,0,1.3604651162790697,1.3604651162790697
10,2,128,94,1.0,0,1.0,1.0
10,2,128,95,1.0,0,1.0,1.0
10,2,128,96,1.0,0,1.0,1.0
10,2,128,97,1.1304347826086956,0,1.1304347826086956,1.1304347826086956
10,2,128,98,1.4915254237288136,0,1.4915254237288136,1.4915254237288136
10,2,128,99,1.0,0,1.0,1.0
10,4,128,0,1.0,0,1.0,1.0
10,4,128,1,1.0,0,1.0,1.0
10,4,128,2,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,4,128,3,1.0,0,1.0,1.0
10,4,128,4,3.5,0,3.5,3.5
10,4,128,5,3.75,0,3.75,3.75
10,4,128,6,1.0,0,1.0,1.0
10,4,128,7,2.0408163265306123,0,2.0408163265306123,2.0408163265306123
10,4,128,8,2.6538461538461537,0,2.6538461538461537,2.6538461538461537
10,4,128,9,1.0,0,1.0,1.0
10,4,128,10,9.461538461538462,0,9.461538461538462,9.461538461538462
10,4,128,11,1.0,0,1.0,1.0
10,4,128,12,4.214285714285714,0,4.214285714285714,4.214285714285714
10,4,128,13,4.37037037037037,0,4.37037037037037,4.37037037037037
10,4,128,14,1.1,0,1.1,1.1
10,4,128,15,1.064516129032258,0,1.064516129032258,1.064516129032258
10,4,128,16,1.0,0,1.0,1.0
10,4,128,17,7.923076923076923,0,7.923076923076923,7.923076923076923
10,4,128,18,3.32,0,3.32,3.32
10,4,128,19,1.8823529411764706,0,1.8823529411764706,1.8823529411764706
10,4,128,20,2.347826086956522,0,2.347826086956522,2.347826086956522
10,4,128,21,3.56,0,3.56,3.56
10,4,128,22,1.0,0,1.0,1.0
10,4,128,23,1.7692307692307692,0,1.7692307692307692,1.7692307692307692
10,4,128,24,1.0,0,1.0,1.0
10,4,128,25,1.0,0,1.0,1.0
10,4,128,26,1.8478260869565217,0,1.8478260869565217,1.8478260869565217
10,4,128,27,1.5789473684210527,0,1.5789473684210527,1.5789473684210527
10,4,128,28,5.894736842105263,0,5.894736842105263,5.894736842105263
10,4,128,29,1.0,0,1.0,1.0
10,4,128,30,2.702127659574468,0,2.702127659574468,2.702127659574468
10,4,128,31,2.769230769230769,0,2.769230769230769,2.769230769230769
10,4,128,32,5.9375,0,5.9375,5.9375
10,4,128,33,3.764705882352941,0,3.764705882352941,3.764705882352941
10,4,128,34,4.647058823529412,0,4.647058823529412,4.647058823529412
10,4,128,35,1.2,0,1.2,1.2
10,4,128,36,1.1282051282051282,0,1.1282051282051282,1.1282051282051282
10,4,128,37,1.0,0,1.0,1.0
10,4,128,38,1.9565217391304348,0,1.9565217391304348,1.9565217391304348
10,4,128,39,1.0,0,1.0,1.0
10,4,128,40,1.6271186440677967,0,1.6271186440677967,1.6271186440677967
10,4,128,41,2.44,0,2.44,2.44
10,4,128,42,1.4464285714285714,0,1.4464285714285714,1.4464285714285714
10,4,128,43,1.072072072072072,0,1.072072072072072,1.072072072072072
10,4,128,44,5.666666666666667,0,5.666666666666667,5.666666666666667
10,4,128,45,1.0,0,1.0,1.0
10,4,128,46,1.0,0,1.0,1.0
10,4,128,47,9.0,0,9.0,9.0
10,4,128,48,1.0,0,1.0,1.0
10,4,128,49,1.0,0,1.0,1.0
10,4,128,50,1.0,0,1.0,1.0
10,4,128,51,1.0,0,1.0,1.0
10,4,128,52,1.0,0,1.0,1.0
10,4,128,53,1.0,0,1.0,1.0
10,4,128,54,1.0,0,1.0,1.0
10,4,128,55,2.973684210526316,0,2.973684210526316,2.973684210526316
10,4,128,56,1.0,0,1.0,1.0
10,4,128,57,1.0,0,1.0,1.0
10,4,128,58,1.7058823529411764,0,1.7058823529411764,1.7058823529411764
10,4,128,59,1.25,0,1.25,1.25
10,4,128,60,1.0,0,1.0,1.0
10,4,128,61,3.0416666666666665,0,3.0416666666666665,3.0416666666666665
10,4,128,62,3.5,0,3.5,3.5
10,4,128,63,1.0,0,1.0,1.0
10,4,128,64,9.0,0,9.0,9.0
10,4,128,65,1.8285714285714285,0,1.8285714285714285,1.8285714285714285
10,4,128,66,3.4615384615384617,0,3.4615384615384617,3.4615384615384617
10,4,128,67,1.0,0,1.0,1.0
10,4,128,68,1.0,0,1.0,1.0
10,4,128,69,5.176470588235294,0,5.176470588235294,5.176470588235294
10,4,128,70,5.647058823529412,0,5.647058823529412,5.647058823529412
10,4,128,71,1.0,0,1.0,1.0
10,4,128,72,1.0,0,1.0,1.0
10,4,128,73,4.095238095238095,0,4.095238095238095,4.095238095238095
10,4,128,74,1.75,0,1.75,1.75
10,4,128,75,4.7,0,4.7,4.7
10,4,128,76,3.375,0,3.375,3.375
10,4,128,77,1.0,0,1.0,1.0
10,4,128,78,1.0,0,1.0,1.0
10,4,128,79,1.0,0,1.0,1.0
10,4,128,80,9.23076923076923,0,9.23076923076923,9.23076923076923
10,4,128,81,1.0,0,1.0,1.0
10,4,128,82,1.0,0,1.0,1.0
10,4,128,83,1.7868852459016393,0,1.7868852459016393,1.7868852459016393
10,4,128,84,2.6842105263157894,0,2.6842105263157894,2.6842105263157894
10,4,128,85,4.357142857142857,0,4.357142857142857,4.357142857142857
10,4,128,86,2.772727272727273,0,2.772727272727273,2.772727272727273
10,4,128,87,1.7647058823529411,0,1.7647058823529411,1.7647058823529411
10,4,128,88,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,4,128,89,1.0,0,1.0,1.0
10,4,128,90,1.0,0,1.0,1.0
10,4,128,91,4.541666666666667,0,4.541666666666667,4.541666666666667
10,4,128,92,1.0,0,1.0,1.0
10,4,128,93,1.0,0,1.0,1.0
10,4,128,94,1.0,0,1.0,1.0
10,4,128,95,1.0256410256410255,0,1.0256410256410255,1.0256410256410255
10,4,128,96,1.0,0,1.0,1.0
10,4,128,97,4.846153846153846,0,4.846153846153846,4.846153846153846
10,4,128,98,3.36,0,3.36,3.36
10,4,128,99,1.4838709677419355,0,1.4838709677419355,1.4838709677419355
10,6,128,0,1.0,0,1.0,1.0
10,6,128,1,8.066666666666666,0,8.066666666666666,8.066666666666666
10,6,128,2,1.8,0,1.8,1.8
10,6,128,3,1.125,0,1.125,1.125
10,6,128,4,3.5,0,3.5,3.5
10,6,128,5,1.5,0,1.5,1.5
10,6,128,6,1.0,0,1.0,1.0
10,6,128,7,1.0,0,1.0,1.0
10,6,128,8,4.052631578947368,0,4.052631578947368,4.052631578947368
10,6,128,9,3.0,0,3.0,3.0
10,6,128,10,1.0,0,1.0,1.0
10,6,128,11,3.4375,0,3.4375,3.4375
10,6,128,12,5.842105263157895,0,5.842105263157895,5.842105263157895
10,6,128,13,2.7804878048780486,0,2.7804878048780486,2.7804878048780486
10,6,128,14,6.5625,0,6.5625,6.5625
10,6,128,15,2.0,0,2.0,2.0
10,6,128,16,1.0,0,1.0,1.0
10,6,128,17,1.6346153846153846,0,1.6346153846153846,1.6346153846153846
10,6,128,18,3.6785714285714284,0,3.6785714285714284,3.6785714285714284
10,6,128,19,1.25,0,1.25,1.25
10,6,128,20,1.25,0,1.25,1.25
10,6,128,21,3.9047619047619047,0,3.9047619047619047,3.9047619047619047
10,6,128,22,1.0,0,1.0,1.0
10,6,128,23,1.4736842105263157,0,1.4736842105263157,1.4736842105263157
10,6,128,24,1.0,0,1.0,1.0
10,6,128,25,8.642857142857142,0,8.642857142857142,8.642857142857142
10,6,128,26,3.2962962962962963,0,3.2962962962962963,3.2962962962962963
10,6,128,27,5.611111111111111,0,5.611111111111111,5.611111111111111
10,6,128,28,1.0,0,1.0,1.0
10,6,128,29,1.0,0,1.0,1.0
10,6,128,30,1.0,0,1.0,1.0
10,6,128,31,1.0,0,1.0,1.0
10,6,128,32,1.0,0,1.0,1.0
10,6,128,33,1.3478260869565217,0,1.3478260869565217,1.3478260869565217
10,6,128,34,4.846153846153846,0,4.846153846153846,4.846153846153846
10,6,128,35,1.0,0,1.0,1.0
10,6,128,36,1.0,0,1.0,1.0
10,6,128,37,1.0,0,1.0,1.0
10,6,128,38,1.0,0,1.0,1.0
10,6,128,39,1.0,0,1.0,1.0
10,6,128,40,1.0,0,1.0,1.0
10,6,128,41,1.0,0,1.0,1.0
10,6,128,42,7.3076923076923075,0,7.3076923076923075,7.3076923076923075
10,6,128,43,1.0,0,1.0,1.0
10,6,128,44,1.0,0,1.0,1.0
10,6,128,45,8.066666666666666,0,8.066666666666666,8.066666666666666
10,6,128,46,1.0,0,1.0,1.0
10,6,128,47,1.872340425531915,0,1.872340425531915,1.872340425531915
10,6,128,48,1.0,0,1.0,1.0
10,6,128,49,8.857142857142858,0,8.857142857142858,8.857142857142858
10,6,128,50,2.3666666666666667,0,2.3666666666666667,2.3666666666666667
10,6,128,51,2.5428571428571427,0,2.5428571428571427,2.5428571428571427
10,6,128,52,1.0,0,1.0,1.0
10,6,128,53,4.133333333333334,0,4.133333333333334,4.133333333333334
10,6,128,54,1.0,0,1.0,1.0
10,6,128,55,6.1,0,6.1,6.1
10,6,128,56,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,6,128,57,5.25,0,5.25,5.25
10,6,128,58,4.722222222222222,0,4.722222222222222,4.722222222222222
10,6,128,59,9.384615384615385,0,9.384615384615385,9.384615384615385
10,6,128,60,1.0,0,1.0,1.0
10,6,128,61,1.0,0,1.0,1.0
10,6,128,62,1.0555555555555556,0,1.0555555555555556,1.0555555555555556
10,6,128,63,2.7142857142857144,0,2.7142857142857144,2.7142857142857144
10,6,128,64,9.071428571428571,0,9.071428571428571,9.071428571428571
10,6,128,65,5.4,0,5.4,5.4
10,6,128,66,1.25,0,1.25,1.25
10,6,128,67,7.666666666666667,0,7.666666666666667,7.666666666666667
10,6,128,68,1.0,0,1.0,1.0
10,6,128,69,1.0147058823529411,0,1.0147058823529411,1.0147058823529411
10,6,128,70,9.461538461538462,0,9.461538461538462,9.461538461538462
10,6,128,71,1.0,0,1.0,1.0
10,6,128,72,1.0,0,1.0,1.0
10,6,128,73,6.6923076923076925,0,6.6923076923076925,6.6923076923076925
10,6,128,74,3.5555555555555554,0,3.5555555555555554,3.5555555555555554
10,6,128,75,1.0,0,1.0,1.0
10,6,128,76,5.166666666666667,0,5.166666666666667,5.166666666666667
10,6,128,77,1.0,0,1.0,1.0
10,6,128,78,1.0,0,1.0,1.0
10,6,128,79,1.0,0,1.0,1.0
10,6,128,80,1.0,0,1.0,1.0
10,6,128,81,3.1333333333333333,0,3.1333333333333333,3.1333333333333333
10,6,128,82,4.6521739130434785,0,4.6521739130434785,4.6521739130434785
10,6,128,83,1.2,0,1.2,1.2
10,6,128,84,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,6,128,85,1.3125,0,1.3125,1.3125
10,6,128,86,1.0,0,1.0,1.0
10,6,128,87,1.0,0,1.0,1.0
10,6,128,88,2.7916666666666665,0,2.7916666666666665,2.7916666666666665
10,6,128,89,1.2352941176470589,0,1.2352941176470589,1.2352941176470589
10,6,128,90,1.0,0,1.0,1.0
10,6,128,91,1.0,0,1.0,1.0
10,6,128,92,1.0,0,1.0,1.0
10,6,128,93,2.142857142857143,0,2.142857142857143,2.142857142857143
10,6,128,94,1.0,0,1.0,1.0
10,6,128,95,5.571428571428571,0,5.571428571428571,5.571428571428571
10,6,128,96,1.0,0,1.0,1.0
10,6,128,97,1.0,0,1.0,1.0
10,6,128,98,1.0,0,1.0,1.0
10,6,128,99,1.0810810810810811,0,1.0810810810810811,1.0810810810810811
10,8,128,0,2.736842105263158,0,2.736842105263158,2.736842105263158
10,8,128,1,4.379310344827586,0,4.379310344827586,4.379310344827586
10,8,128,2,5.0,0,5.0,5.0
10,8,128,3,1.0,0,1.0,1.0
10,8,128,4,1.0,0,1.0,1.0
10,8,128,5,1.0,0,1.0,1.0
10,8,128,6,1.0,0,1.0,1.0
10,8,128,7,1.0,0,1.0,1.0
10,8,128,8,4.407407407407407,0,4.407407407407407,4.407407407407407
10,8,128,9,1.0,0,1.0,1.0
10,8,128,10,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,8,128,11,1.0,0,1.0,1.0
10,8,128,12,1.0,0,1.0,1.0
10,8,128,13,2.183673469387755,0,2.183673469387755,2.183673469387755
10,8,128,14,1.0,0,1.0,1.0
10,8,128,15,4.416666666666667,0,4.416666666666667,4.416666666666667
10,8,128,16,1.173913043478261,0,1.173913043478261,1.173913043478261
10,8,128,17,1.0,0,1.0,1.0
10,8,128,18,2.9545454545454546,0,2.9545454545454546,2.9545454545454546
10,8,128,19,4.653846153846154,0,4.653846153846154,4.653846153846154
10,8,128,20,1.0,0,1.0,1.0
10,8,128,21,1.0,0,1.0,1.0
10,8,128,22,3.2941176470588234,0,3.2941176470588234,3.2941176470588234
10,8,128,23,1.0,0,1.0,1.0
10,8,128,24,5.133333333333334,0,5.133333333333334,5.133333333333334
10,8,128,25,4.64,0,4.64,4.64
10,8,128,26,1.0,0,1.0,1.0
10,8,128,27,6.461538461538462,0,6.461538461538462,6.461538461538462
10,8,128,28,1.0,0,1.0,1.0
10,8,128,29,3.054054054054054,0,3.054054054054054,3.054054054054054
10,8,128,30,1.0,0,1.0,1.0
10,8,128,31,1.065217391304348,0,1.065217391304348,1.065217391304348
10,8,128,32,1.0,0,1.0,1.0
10,8,128,33,5.904761904761905,0,5.904761904761905,5.904761904761905
10,8,128,34,1.0,0,1.0,1.0
10,8,128,35,1.0,0,1.0,1.0
10,8,128,36,1.0,0,1.0,1.0
10,8,128,37,1.0,0,1.0,1.0
10,8,128,38,5.714285714285714,0,5.714285714285714,5.714285714285714
10,8,128,39,1.0,0,1.0,1.0
10,8,128,40,1.0,0,1.0,1.0
10,8,128,41,5.6,0,5.6,5.6
10,8,128,42,3.4347826086956523,0,3.4347826086956523,3.4347826086956523
10,8,128,43,6.071428571428571,0,6.071428571428571,6.071428571428571
10,8,128,44,1.0,0,1.0,1.0
10,8,128,45,2.9302325581395348,0,2.9302325581395348,2.9302325581395348
10,8,128,46,1.1,0,1.1,1.1
10,8,128,47,1.8,0,1.8,1.8
10,8,128,48,2.2666666666666666,0,2.2666666666666666,2.2666666666666666
10,8,128,49,1.0,0,1.0,1.0
10,8,128,50,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,8,128,51,2.5,0,2.5,2.5
10,8,128,52,5.473684210526316,0,5.473684210526316,5.473684210526316
10,8,128,53,4.68,0,4.68,4.68
10,8,128,54,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,8,128,55,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,8,128,56,1.0,0,1.0,1.0
10,8,128,57,4.25,0,4.25,4.25
10,8,128,58,1.2857142857142858,0,1.2857142857142858,1.2857142857142858
10,8,128,59,2.0,0,2.0,2.0
10,8,128,60,1.0,0,1.0,1.0
