n,m,p_max,I,mean,std,min,max
10,10,128,0,6.0,0.0,6.0,6.0
10,10,128,1,4.0,0.0,4.0,4.0
10,10,128,2,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,3,2.25,0.6987712429686843,1.0,3.5
10,10,128,4,1.07755454545454,0.07946725454836435,1.0,1.4545454545454546
10,10,128,5,2.301743333333322,0.24844173184515922,1.35,2.8333333333333335
10,10,128,6,3.583099285714279,1.1978336966525143,1.0,8.264285714285714
10,10,128,7,1.0,0.0,1.0,1.0
10,10,128,8,4.130434782608695,0.0,4.130434782608695,4.130434782608695
10,10,128,9,3.3214285714285716,0.0,3.3214285714285716,3.3214285714285716
10,10,128,10,1.0,0.0,1.0,1.0
10,10,128,11,2.9999999999999996,0.48913302817446247,1.6888888888888889,4.0
10,10,128,12,1.5493000000000015,0.7219207089424711,1.0,6.0
10,10,128,13,1.0,0.0,1.0,1.0
10,10,128,14,3.55,0.8230089610690762,2.275,4.825
10,10,128,15,1.0,0.0,1.0,1.0
10,10,128,16,1.0,0.0,1.0,1.0
10,10,128,17,1.2142857142857142,0.0,1.2142857142857142,1.2142857142857142
10,10,128,18,3.4347826086956523,0.0,3.4347826086956523,3.4347826086956523
10,10,128,19,1.6615384615384616,0.5229920745663088,1.0,2.6538461538461537
10,10,128,20,1.0,0.0,1.0,1.0
10,10,128,21,1.2,0.0,1.2,1.2
10,10,128,22,4.037037037037037,0.0,4.037037037037037,4.037037037037037
10,10,128,23,4.072222222222222,0.31034130952076255,3.6333333333333333,4.511111111111111
10,10,128,24,2.0,0.0,2.0,2.0
10,10,128,25,1.0,0.0,1.0,1.0
10,10,128,26,1.0,0.0,1.0,1.0
10,10,128,27,2.1525800000000004,0.3517716071544152,1.0,3.2
10,10,128,28,1.5,0.0,1.5,1.5
10,10,128,29,1.1081081081081081,0.0,1.1081081081081081,1.1081081081081081
10,10,128,30,1.3367644444444418,0.06023558949637091,1.0888888888888888,1.4444444444444444
10,10,128,31,1.886839999999999,0.7582740969244994,1.0,5.55
10,10,128,32,1.0,0.0,1.0,1.0
10,10,128,33,2.3214285714285716,0.0,2.3214285714285716,2.3214285714285716
10,10,128,34,2.3,0.0,2.3,2.3
10,10,128,35,1.33,0.2106339637063944,1.0,1.55
10,10,128,36,1.0,0.0,1.0,1.0
10,10,128,37,1.0,0.0,1.0,1.0
10,10,128,38,1.0272727272727273,0.0,1.0272727272727273,1.0272727272727273
10,10,128,39,3.600031111111101,0.6295190004055518,1.0,5.111111111111111
10,10,128,40,2.3225806451612905,0.0,2.3225806451612905,2.3225806451612905
10,10,128,41,1.0,0.0,1.0,1.0
10,10,128,42,1.2,0.0,1.2,1.2
10,10,128,43,1.8266666666666667,0.16874262672506338,1.62,2.033333333333333
10,10,128,44,3.3983113333333397,1.0671014226317346,1.0,7.753333333333333
10,10,128,45,2.750000000000001,0.38222212128551636,1.75,3.5
10,10,128,46,1.3437199999999947,0.026033029497032994,1.1818181818181819,1.3636363636363635
10,10,128,47,2.513233333333329,1.081612038168543,1.0,8.333333333333334
10,10,128,48,1.5142857142857142,0.0,1.5142857142857142,1.5142857142857142
10,10,128,49,1.0,0.0,1.0,1.0
10,10,128,50,4.756870000000004,0.4629983474772533,2.7333333333333334,5.333333333333333
10,10,128,51,1.75,0.0,1.75,1.75
10,10,128,52,2.3636363636363638,0.0,2.3636363636363638,2.3636363636363638
10,10,128,53,4.025336666666652,0.732794863915871,1.4777777777777779,5.777777777777778
10,10,128,54,1.9126682352941164,0.2555385389335174,1.0,2.6470588235294117
10,10,128,55,1.0,0.0,1.0,1.0
10,10,128,56,2.1333333333333333,0.0,2.1333333333333333,2.1333333333333333
10,10,128,57,1.0,0.0,1.0,1.0
10,10,128,58,1.1214285714285714,0.0,1.1214285714285714,1.1214285714285714
10,10,128,59,1.0,0.0,1.0,1.0
10,10,128,60,3.5283666666666633,0.4482010945001257,1.6666666666666667,4.333333333333333
10,10,128,61,1.2,0.0,1.2,1.2
10,10,128,62,1.2293118181818172,0.07027760156563537,1.0272727272727273,1.6090909090909091
10,10,128,63,3.9842105263157896,0.0,3.9842105263157896,3.9842105263157896
10,10,128,64,2.3091529411764697,0.3690681646701736,1.0,3.3529411764705883
10,10,128,65,1.0,0.0,1.0,1.0
10,10,128,66,1.5,0.3535533905932738,1.0,2.0
10,10,128,67,1.6,0.0,1.6,1.6
10,10,128,68,1.3900557142857104,0.23981172240330756,1.0,2.3
10,10,128,69,1.0,0.0,1.0,1.0
10,10,128,70,2.0,0.0,2.0,2.0
10,10,128,71,4.0,0.0,4.0,4.0
10,10,128,72,1.0,0.0,1.0,1.0
10,10,128,73,1.0,0.0,1.0,1.0
10,10,128,74,3.9642857142857144,0.0,3.9642857142857144,3.9642857142857144
10,10,128,75,1.4125,0.21353553912777193,1.0,1.9625
10,10,128,76,1.8275862068965518,0.0,1.8275862068965518,1.8275862068965518
10,10,128,77,1.0,0.0,1.0,1.0
10,10,128,78,1.0,0.0,1.0,1.0
10,10,128,79,2.5999999999999996,0.6611150964330699,1.0,4.2
10,10,128,80,1.0,0.0,1.0,1.0
10,10,128,81,1.3567266666666704,0.2585695463292011,1.0,2.575
10,10,128,82,1.0,0.0,1.0,1.0
10,10,128,83,1.2222222222222223,0.0,1.2222222222222223,1.2222222222222223
10,10,128,84,1.0,0.0,1.0,1.0
10,10,128,85,3.6666666666666665,0.0,3.6666666666666665,3.6666666666666665
10,10,128,86,1.0,0.0,1.0,1.0
10,10,128,87,1.0,0.0,1.0,1.0
10,10,128,88,2.6512505263157884,0.33161877564640174,1.231578947368421,3.3157894736842106
10,10,128,89,2.7294117647058824,0.4402866844173258,2.152941176470588,3.3058823529411763
10,10,128,90,2.3101778947368397,0.3601501771079859,1.0157894736842106,3.3157894736842106
10,10,128,91,3.1,0.0,3.1,3.1
10,10,128,92,2.694973999999994,0.277629112889841,1.43,3.15
10,10,128,93,1.5,0.0,1.5,1.5
10,10,128,94,1.2279445454545412,0.247819889074023,1.0,3.1363636363636362
10,10,128,95,1.95,0.0,1.95,1.95
10,10,128,96,2.0,0.0,2.0,2.0
10,10,128,97,1.669766153846159,0.3752051238468724,1.0,3.2153846153846155
10,10,128,98,1.7420025000000052,0.7310722184605704,1.0,5.166666666666667
10,10,128,99,1.2305472727272766,0.05813738072889529,1.0,1.4727272727272727
10,10,128,100,5.0,0.3535533905932738,4.5,5.5
10,10,128,101,1.6857142857142866,0.7109637035426649,1.0,3.742857142857143
10,10,128,102,1.0,0.0,1.0,1.0
10,10,128,103,3.251080714285714,1.0794639355620355,1.0,7.678571428571429
10,10,128,104,1.0,0.0,1.0,1.0
10,10,128,105,1.43455411764706,0.17050681366815376,1.0176470588235293,2.0647058823529414
10,10,128,106,1.0,0.0,1.0,1.0
10,10,128,107,1.1334207142857131,0.033103420803257635,1.0,1.2142857142857142
10,10,128,108,1.0,0.0,1.0,1.0
10,10,128,109,1.0,0.0,1.0,1.0
10,10,128,110,1.0,0.0,1.0,1.0
10,10,128,111,1.707142857142857,0.2484646732989441,1.2357142857142858,1.9428571428571428
10,10,128,112,2.3714285714285714,0.0,2.3714285714285714,2.3714285714285714
10,10,128,113,1.0,0.0,1.0,1.0
10,10,128,114,1.4545454545454546,0.0,1.4545454545454546,1.4545454545454546
10,10,128,115,1.0,0.0,1.0,1.0
10,10,128,116,1.0,0.0,1.0,1.0
10,10,128,117,1.219977142857138,0.1012915346302697,1.0,1.6428571428571428
10,10,128,118,2.802181818181812,0.14062628511809494,1.7636363636363637,2.909090909090909
10,10,128,119,1.000745508179136,0.002712044550297774,1.0,1.02
10,10,128,120,1.0,0.0,1.0,1.0
10,10,128,121,1.0,0.0,1.0,1.0
10,10,128,122,6.300000000000001,0.7671690733448362,4.3,7.7
10,10,128,123,2.088235294117647,0.0,2.088235294117647,2.088235294117647
10,10,128,124,1.2830199999999954,0.1803809383105243,1.0272727272727273,2.2545454545454544
10,10,128,125,3.775,0.0,3.775,3.775
10,10,128,126,2.458178749999998,0.4834745810778861,1.0,4.0625
10,10,128,127,1.0,0.0,1.0,1.0
10,10,128,128,3.5185185185185186,0.0,3.5185185185185186,3.5185185185185186
10,10,128,129,1.0143759999999975,0.07594346992335818,1.0,1.56
10,10,128,130,1.3847592307692351,0.5410374622161584,1.0,4.384615384615385
10,10,128,131,1.0,0.0,1.0,1.0
10,10,128,132,1.0357142857142858,0.0,1.0357142857142858,1.0357142857142858
10,10,128,133,1.0,0.0,1.0,1.0
10,10,128,134,4.0,0.0,4.0,4.0
10,10,128,135,1.0,0.0,1.0,1.0
10,10,128,136,1.7965506250000023,0.32204589555428204,1.01875,3.1875
10,10,128,137,2.2615384615384615,0.0,2.2615384615384615,2.2615384615384615
10,10,128,138,1.0,0.0,1.0,1.0
10,10,128,139,1.7826086956521738,0.0,1.7826086956521738,1.7826086956521738
10,10,128,140,1.0,0.0,1.0,1.0
10,10,128,141,1.0,0.0,1.0,1.0
10,10,128,142,1.92,0.0,1.92,1.92
10,10,128,143,1.3202827777777795,0.09331954745905566,1.0222222222222221,1.6111111111111112
10,10,128,144,1.0,0.0,1.0,1.0
10,10,128,145,2.571858333333326,1.1228231677524603,1.0,8.666666666666666
10,10,128,146,1.0,0.0,1.0,1.0
10,10,128,147,5.5,0.0,5.5,5.5
10,10,128,148,1.2181818181818183,0.0928738728702529,1.0,1.5818181818181818
10,10,128,149,2.466666666666667,0.0,2.466666666666667,2.466666666666667
10,10,128,150,2.723111578947361,0.350130097014606,1.2421052631578948,3.4210526315789473
10,10,128,151,1.991108571428572,0.12213861165553987,1.457142857142857,2.142857142857143
10,10,128,152,1.7896600000000007,0.6440940027666769,1.0,5.2
10,10,128,153,1.0,0.0,1.0,1.0
10,10,128,154,1.0,0.0,1.0,1.0
10,10,128,155,1.4,0.13093073414159542,1.2,1.7
10,10,128,156,9.0,0.0,9.0,9.0
10,10,128,157,1.2615384615384615,0.0,1.2615384615384615,1.2615384615384615
10,10,128,158,3.87,0.0,3.87,3.87
10,10,128,159,1.0,0.0,1.0,1.0
10,10,128,160,1.1278707505729602,0.2217821314285967,1.0,2.6545454545454548
10,10,128,161,1.0,0.0,1.0,1.0
10,10,128,162,1.5751991264131533,0.13865936127031067,1.075,2.15
10,10,128,163,1.1132516666666696,0.024657182805196704,1.0166666666666666,1.1666666666666667
10,10,128,164,9.399999999999999,2.2293496809607953,3.8,13.6
10,10,128,165,1.4858031578947266,0.09924968279916083,1.1368421052631579,1.6842105263157894
10,10,128,166,1.792857142857143,0.0,1.792857142857143,1.792857142857143
10,10,128,167,3.2285714285714286,0.0,3.2285714285714286,3.2285714285714286
10,10,128,168,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858
10,10,128,169,4.6521739130434785,0.0,4.6521739130434785,4.6521739130434785
10,10,128,170,2.6206896551724137,0.0,2.6206896551724137,2.6206896551724137
10,10,128,171,2.5519666666666567,0.20133310982327535,1.55,3.0
10,10,128,172,3.1794871794871793,0.0,3.1794871794871793,3.1794871794871793
10,10,128,173,3.2777777777777777,0.0,3.2777777777777777,3.2777777777777777
10,10,128,174,1.0,0.0,1.0,1.0
10,10,128,175,4.5,0.0,4.5,4.5
10,10,128,176,1.836734693877551,0.0,1.836734693877551,1.836734693877551
10,10,128,177,1.0,0.0,1.0,1.0
10,10,128,178,2.6511627906976742,0.0,2.6511627906976742,2.6511627906976742
10,10,128,179,1.0,0.0,1.0,1.0
10,10,128,180,1.156622237879946,0.044662271376200366,1.0,1.3214285714285714
10,10,128,181,1.4375,0.14288690166235204,1.2625,1.6125
10,10,128,182,1.0,0.0,1.0,1.0
10,10,128,183,1.0,0.0,1.0,1.0
10,10,128,184,2.5,0.6,1.6,3.4
10,10,128,185,1.0,0.0,1.0,1.0
10,10,128,186,1.0,0.0,1.0,1.0
10,10,128,187,4.57,0.7212489168102785,3.55,6.1
10,10,128,188,2.103448275862069,0.0,2.103448275862069,2.103448275862069
10,10,128,189,4.96,0.5584353140695886,3.97,5.455
10,10,128,190,1.6127857142857114,0.2182065646933736,1.0,2.3875
10,10,128,191,6.210279999999985,2.60713757243456,1.0,17.2
10,10,128,192,2.1777777777777776,0.2789973228775493,1.7222222222222223,2.411111111111111
10,10,128,193,1.0,0.0,1.0,1.0
10,10,128,194,1.3375,0.0,1.3375,1.3375
10,10,128,195,2.4323500000000036,0.47767402849642127,1.0,4.0
10,10,128,196,1.4,0.0,1.4,1.4
10,10,128,197,1.0,0.0,1.0,1.0
10,10,128,198,3.577272727272727,0.0,3.577272727272727,3.577272727272727
10,10,128,199,1.0,0.0,1.0,1.0
10,10,128,200,1.88,0.0,1.88,1.88
10,10,128,201,1.0,0.0,1.0,1.0
10,10,128,202,1.8017518181818117,0.7476320285684139,1.0,6.4
10,10,128,203,1.0,0.0,1.0,1.0
10,10,128,204,1.0,0.0,1.0,1.0
10,10,128,205,1.0,0.0,1.0,1.0
10,10,128,206,1.0,0.0,1.0,1.0
10,10,128,207,3.606060606060606,0.0,3.606060606060606,3.606060606060606
10,10,128,208,1.0276762500000007,0.009779292455873253,1.0,1.0625
10,10,128,209,1.0,0.0,1.0,1.0
10,10,128,210,4.913951363636368,0.2985006782357986,3.481818181818182,5.136363636363637
10,10,128,211,5.036359999999986,2.4808824942749785,1.0,16.2
10,10,128,212,1.0,0.0,1.0,1.0
10,10,128,213,1.628831666666666,0.31327293123036815,1.0,2.7333333333333334
10,10,128,214,1.0,0.0,1.0,1.0
10,10,128,215,1.375553846153849,0.2077396407602441,1.0,2.230769230769231
10,10,128,216,1.5604456305333143,0.29183868139288227,1.0133333333333334,2.6266666666666665
10,10,128,217,1.0666666666666667,0.036822984715932934,1.0,1.2
10,10,128,218,1.0,0.0,1.0,1.0
10,10,128,219,1.1555415384615426,0.09557258892510014,1.0,1.5923076923076922
10,10,128,220,4.3,0.2840187787218772,3.933333333333333,4.666666666666667
10,10,128,221,1.0,0.0,1.0,1.0
10,10,128,222,1.0,0.0,1.0,1.0
10,10,128,223,1.0,0.0,1.0,1.0
10,10,128,224,1.0,0.0,1.0,1.0
10,10,128,225,1.0,0.0,1.0,1.0
10,10,128,226,1.0,0.0,1.0,1.0
10,10,128,227,1.0,0.0,1.0,1.0
10,10,128,228,2.0285714285714285,0.0,2.0285714285714285,2.0285714285714285
10,10,128,229,1.0,0.0,1.0,1.0
10,10,128,230,1.5166666666666666,0.0,1.5166666666666666,1.5166666666666666
10,10,128,231,1.4,0.05188745216627707,1.3,1.5
10,10,128,232,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,233,4.6521739130434785,0.0,4.6521739130434785,4.6521739130434785
10,10,128,234,1.0,0.0,1.0,1.0
10,10,128,235,1.0,0.0,1.0,1.0
10,10,128,236,1.6521739130434783,0.0,1.6521739130434783,1.6521739130434783
10,10,128,237,3.9842105263157896,0.5684210526315788,2.278947368421053,4.836842105263158
10,10,128,238,1.0,0.0,1.0,1.0
10,10,128,239,1.125,0.0,1.125,1.125
10,10,128,240,1.8818181818181818,0.7520170722361531,1.0,3.6454545454545455
10,10,128,241,3.5833333333333335,0.0,3.5833333333333335,3.5833333333333335
10,10,128,242,1.2666666666666666,0.0,1.2666666666666666,1.2666666666666666
10,10,128,243,1.1583396720757297,0.15798983446750414,1.0,1.9166666666666667
10,10,128,244,2.6144236842105197,0.3254447610791278,1.4526315789473685,3.263157894736842
10,10,128,245,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667
10,10,128,246,1.3363615384615362,0.4242492757662234,1.0,3.8076923076923075
10,10,128,247,1.0,0.0,1.0,1.0
10,10,128,248,2.0,0.0,2.0,2.0
10,10,128,249,10.6,0.0,10.6,10.6
10,10,128,250,1.4047619047619047,0.0,1.4047619047619047,1.4047619047619047
10,10,128,251,2.231578947368421,0.384012205484694,1.8210526315789475,2.8473684210526318
10,10,128,252,1.0,0.0,1.0,1.0
10,10,128,253,1.2416666666666667,0.04484272031464404,1.175,1.3416666666666666
10,10,128,254,1.0,0.0,1.0,1.0
10,10,128,255,4.15625,0.3992375545962578,3.525,4.7875
10,10,128,256,1.0,0.0,1.0,1.0
10,10,128,257,1.0,0.0,1.0,1.0
10,10,128,258,1.0,0.0,1.0,1.0
10,10,128,259,1.1626733333333312,0.06654629098938904,1.0,1.42
10,10,128,260,1.829268292682927,0.0,1.829268292682927,1.829268292682927
10,10,128,261,1.0,0.0,1.0,1.0
10,10,128,262,1.217106153846152,0.1743716213746618,1.0076923076923077,2.076923076923077
10,10,128,263,1.7545454545454546,0.0,1.7545454545454546,1.7545454545454546
10,10,128,264,1.0,0.0,1.0,1.0
10,10,128,265,1.7767414448192413,0.28839178051495407,1.0,2.764705882352941
10,10,128,266,1.0,0.0,1.0,1.0
10,10,128,267,1.0,0.0,1.0,1.0
10,10,128,268,3.7318031250000123,1.0168861528996196,1.0,7.5625
10,10,128,269,3.2071428571428577,1.0593189064417985,1.0,5.414285714285715
10,10,128,270,1.0,0.0,1.0,1.0
10,10,128,271,1.0,0.0,1.0,1.0
10,10,128,272,3.0106871428571456,1.080124619264285,1.0,7.328571428571428
10,10,128,273,1.0687964285714293,0.03190763755253073,1.0,1.1928571428571428
10,10,128,274,1.2028644444444467,0.01967745830721283,1.0888888888888888,1.2222222222222223
10,10,128,275,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,128,276,1.2471299999999983,0.2582087587592644,1.0,2.5
10,10,128,277,1.1890327272727206,0.1945799032881769,1.0,2.309090909090909
10,10,128,278,1.0,0.0,1.0,1.0
10,10,128,279,1.4896649547566634,0.10679739595531375,1.14,2.2
10,10,128,280,4.985820000000001,2.4355859515935774,1.0,14.3
10,10,128,281,1.0,0.0,1.0,1.0
10,10,128,282,4.76,0.6228338070621345,3.35,5.7
10,10,128,283,1.0,0.0,1.0,1.0
10,10,128,284,3.12,0.0,3.12,3.12
10,10,128,285,1.5,0.0,1.5,1.5
10,10,128,286,1.0,0.0,1.0,1.0
10,10,128,287,2.84375,0.0,2.84375,2.84375
10,10,128,288,1.0,0.0,1.0,1.0
10,10,128,289,1.4068166666666675,0.12126275814257939,1.0,1.7777777777777777
10,10,128,290,3.066666666666667,0.0,3.066666666666667,3.066666666666667
10,10,128,291,9.05436000000003,2.8300171360611914,1.0,19.2
10,10,128,292,2.4705882352941178,0.0,2.4705882352941178,2.4705882352941178
10,10,128,293,1.9866666666666666,0.17441967269268174,1.74,2.2333333333333334
10,10,128,294,4.083333333333333,0.0,4.083333333333333,4.083333333333333
10,10,128,295,1.11,0.06350852961085883,1.0,1.22
10,10,128,296,2.25,0.0,2.25,2.25
10,10,128,297,1.3333333333333333,0.16707667138625518,1.0,1.7777777777777777
10,10,128,298,3.2903225806451615,0.0,3.2903225806451615,3.2903225806451615
10,10,128,299,1.7274400000000067,0.4065575560729376,1.0,3.7
10,10,128,300,1.2574829999999961,0.24955367100285258,1.0,3.13
10,10,128,301,1.0,0.0,1.0,1.0
10,10,128,302,1.0,0.0,1.0,1.0
10,10,128,303,1.0,0.0,1.0,1.0
10,10,128,304,3.666666666666664,1.0982419716791243,1.0,6.333333333333333
10,10,128,305,1.0,0.0,1.0,1.0
10,10,128,306,1.3870967741935485,0.0,1.3870967741935485,1.3870967741935485
10,10,128,307,3.6933333333333342,0.9141320871552888,1.6733333333333333,5.713333333333333
10,10,128,308,2.5,0.0,2.5,2.5
10,10,128,309,1.7391304347826086,0.0,1.7391304347826086,1.7391304347826086
10,10,128,310,1.5789473684210527,0.0,1.5789473684210527,1.5789473684210527
10,10,128,311,1.0,0.0,1.0,1.0
10,10,128,312,4.6315923809523705,0.45057739567467237,2.257142857142857,5.190476190476191
10,10,128,313,1.0,0.0,1.0,1.0
10,10,128,314,1.5114318181818172,0.5216792809866451,1.0,3.9545454545454546
10,10,128,315,1.0,0.0,1.0,1.0
10,10,128,316,1.0,0.0,1.0,1.0
10,10,128,317,1.0,0.0,1.0,1.0
10,10,128,318,1.1711825000000056,0.1645595646106945,1.0166666666666666,2.1166666666666667
10,10,128,319,1.090503999999999,0.02766311996543814,1.0066666666666666,1.1866666666666668
10,10,128,320,1.0,0.0,1.0,1.0
10,10,128,321,1.0,0.0,1.0,1.0
10,10,128,322,1.0,0.0,1.0,1.0
10,10,128,323,1.0,0.0,1.0,1.0
10,10,128,324,1.0,0.0,1.0,1.0
10,10,128,325,2.283578000000004,0.27137980381008503,1.18,3.12
10,10,128,326,4.0,0.0,4.0,4.0
10,10,128,327,1.0,0.0,1.0,1.0
10,10,128,328,1.0,0.0,1.0,1.0
10,10,128,329,1.0652270588235295,0.018533192928861648,1.0,1.1176470588235294
10,10,128,330,2.6204225000000023,0.26366058483161675,1.41,3.05
10,10,128,331,1.1333333333333333,0.013608276348795433,1.1166666666666667,1.15
10,10,128,332,2.1999999999999997,0.5657144993164326,1.0,3.625
10,10,128,333,1.9411764705882353,0.0,1.9411764705882353,1.9411764705882353
10,10,128,334,1.0,0.0,1.0,1.0
10,10,128,335,1.0,0.0,1.0,1.0
10,10,128,336,1.0,0.0,1.0,1.0
10,10,128,337,1.6,0.0,1.6,1.6
10,10,128,338,4.166666666666667,0.0,4.166666666666667,4.166666666666667
10,10,128,339,1.0,0.0,1.0,1.0
10,10,128,340,1.0,0.0,1.0,1.0
10,10,128,341,1.0,0.0,1.0,1.0
10,10,128,342,1.3680500000000024,0.15141399373902026,1.0,1.9
10,10,128,343,1.0,0.0,1.0,1.0
10,10,128,344,2.451384999999999,0.5069614943711209,1.0,4.25
10,10,128,345,1.0,0.0,1.0,1.0
10,10,128,346,1.3264090909090922,0.13997773583297302,1.0,2.0545454545454547
10,10,128,347,1.0,0.0,1.0,1.0
10,10,128,348,1.0,0.0,1.0,1.0
10,10,128,349,1.7920362499999984,0.15031456785999686,1.1125,2.125
10,10,128,350,1.8166666666666664,0.22135943621178658,1.35,2.1666666666666665
10,10,128,351,1.0,0.0,1.0,1.0
10,10,128,352,3.6995464705882175,0.9430507469198491,1.0176470588235293,7.0588235294117645
10,10,128,353,1.7368421052631573,0.1569170510526169,1.4210526315789473,2.0526315789473686
10,10,128,354,1.0,0.0,1.0,1.0
10,10,128,355,3.8666666666666667,0.0,3.8666666666666667,3.8666666666666667
10,10,128,356,1.0,0.0,1.0,1.0
10,10,128,357,1.0,0.0,1.0,1.0
10,10,128,358,1.0,0.0,1.0,1.0
10,10,128,359,1.0,0.0,1.0,1.0
10,10,128,360,3.078049999999995,0.9466354617802998,1.0,6.85
10,10,128,361,3.7263157894736842,0.49264957232096857,2.9473684210526314,4.505263157894737
10,10,128,362,2.8454427272727205,0.1424289436616097,1.9772727272727273,2.9545454545454546
10,10,128,363,1.3119854545454577,0.04840379522037026,1.1454545454545455,1.4545454545454546
10,10,128,364,1.0,0.0,1.0,1.0
10,10,128,365,1.2333333333333334,0.15731330124142315,1.0,1.4666666666666666
10,10,128,366,1.2,0.08944271909999159,1.1,1.3
10,10,128,367,1.0,0.0,1.0,1.0
10,10,128,368,1.0,0.0,1.0,1.0
10,10,128,369,2.2067999999999937,0.31079536676083186,1.2,3.0
10,10,128,370,2.344287499999994,0.5299890846458541,1.0,4.15
10,10,128,371,1.4003075030750318,0.14372022125582862,1.0888888888888888,1.9111111111111112
10,10,128,372,4.3,0.0,4.3,4.3
10,10,128,373,1.0,0.0,1.0,1.0
10,10,128,374,1.0,0.0,1.0,1.0
10,10,128,375,1.162162162162162,0.0,1.162162162162162,1.162162162162162
10,10,128,376,1.0,0.0,1.0,1.0
10,10,128,377,1.186046511627907,0.0,1.186046511627907,1.186046511627907
10,10,128,378,2.7320775000000075,0.1405777240310499,2.05,3.25
10,10,128,379,1.0,0.0,1.0,1.0
10,10,128,380,1.3500000000000003,0.23756113764175965,1.1,2.29
10,10,128,381,4.113414705882355,0.9247230918124304,1.0,6.882352941176471
10,10,128,382,2.161290322580645,0.0,2.161290322580645,2.161290322580645
10,10,128,383,3.315016666666652,0.06438382949157337,2.8666666666666667,3.3333333333333335
10,10,128,384,2.789473684210526,0.0,2.789473684210526,2.789473684210526
10,10,128,385,4.5,0.7745966692414833,2.5,6.0
10,10,128,386,1.0,0.0,1.0,1.0
10,10,128,387,1.0,0.0,1.0,1.0
10,10,128,388,4.0,0.0,4.0,4.0
10,10,128,389,1.0,0.0,1.0,1.0
10,10,128,390,1.3667920227920283,0.12364127050876396,1.1333333333333333,2.033333333333333
10,10,128,391,1.0,0.0,1.0,1.0
10,10,128,392,2.074117857142858,0.49302014632378066,1.0,4.021428571428571
10,10,128,393,1.3333333333333333,0.14863467867998637,1.1111111111111112,1.6666666666666667
10,10,128,394,1.4782608695652173,0.0,1.4782608695652173,1.4782608695652173
10,10,128,395,3.8275862068965516,0.0,3.8275862068965516,3.8275862068965516
10,10,128,396,1.0,0.0,1.0,1.0
10,10,128,397,2.75,0.32403703492039304,2.25,3.5
10,10,128,398,1.0,0.0,1.0,1.0
10,10,128,399,8.86165000000001,2.353600279890365,1.0,16.0
10,10,128,400,1.0,0.0,1.0,1.0
10,10,128,401,1.5,0.0,1.5,1.5
10,10,128,402,1.9000000000000001,0.2330830991136787,1.3,2.5
10,10,128,403,3.2,0.0,3.2,3.2
10,10,128,404,1.184212000000001,0.24353418457374726,1.0,2.7
10,10,128,405,3.2,1.0583005244258363,1.5,5.1
10,10,128,406,1.0,0.0,1.0,1.0
10,10,128,407,1.0,0.0,1.0,1.0
10,10,128,408,1.6071428571428572,0.0,1.6071428571428572,1.6071428571428572
10,10,128,409,1.668411666666667,0.0212899161707028,1.5333333333333334,1.8333333333333333
10,10,128,410,1.25,0.0,1.25,1.25
10,10,128,411,2.2362307692307644,0.6915013380982821,1.0,5.061538461538461
10,10,128,412,4.135134117647065,0.8877055697427232,1.0,6.647058823529412
10,10,128,413,11.578999999999969,1.4277111052310287,6.0,17.0
10,10,128,414,1.522160000000002,0.050428730392303084,1.2857142857142858,1.5714285714285714
10,10,128,415,1.8775786666666578,0.42146601738640266,1.0,3.4266666666666667
10,10,128,416,6.168520000000007,2.5651497051049423,1.0,15.4
10,10,128,417,4.8,1.3435028842544403,2.9,6.7
10,10,128,418,3.352379411764702,0.7094860896522462,1.0,5.470588235294118
10,10,128,419,2.1538461538461537,0.0,2.1538461538461537,2.1538461538461537
10,10,128,420,1.0,0.0,1.0,1.0
10,10,128,421,1.0,0.0,1.0,1.0
10,10,128,422,1.0,0.0,1.0,1.0
10,10,128,423,1.0,0.0,1.0,1.0
10,10,128,424,1.0,0.0,1.0,1.0
10,10,128,425,1.0,0.0,1.0,1.0
10,10,128,426,1.0,0.0,1.0,1.0
10,10,128,427,3.75,0.0,3.75,3.75
10,10,128,428,1.7250898203592808,0.12970628156420666,1.2875,2.025
10,10,128,429,1.6333333333333333,0.6770618128448085,1.0,2.9
10,10,128,430,2.0000000000000004,0.1697250257391052,1.6666666666666667,2.3333333333333335
10,10,128,431,4.443129411764713,0.9736079828965372,1.0,7.235294117647059
10,10,128,432,1.0,0.0,1.0,1.0
10,10,128,433,1.2781633333333318,0.03926185581734791,1.1,1.3333333333333333
10,10,128,434,2.9285714285714284,0.0,2.9285714285714284,2.9285714285714284
10,10,128,435,1.0,0.0,1.0,1.0
10,10,128,436,1.0,0.0,1.0,1.0
10,10,128,437,3.576923076923077,0.0,3.576923076923077,3.576923076923077
10,10,128,438,3.586666666666664,1.0008810727034805,1.0,6.82
10,10,128,439,2.5555555555555554,0.0,2.5555555555555554,2.5555555555555554
10,10,128,440,1.6307692307692305,0.44602120044074534,1.0,2.576923076923077
10,10,128,441,2.309090909090909,0.0,2.309090909090909,2.309090909090909
10,10,128,442,1.0,0.0,1.0,1.0
10,10,128,443,1.279223333333337,0.03839845352788744,1.1,1.3333333333333333
10,10,128,444,1.96457172342621,0.361539264597265,1.0,3.1823529411764704
